intercept,daily,monthly,weekly
-0.20065494,0.47686067,0.2524186,0.26249853
-0.225813,0.45867816,0.22528395,0.3053509
-0.2061582,0.47139424,0.24403849,0.27543274
-0.2264673,0.45833594,0.22479233,0.3061586
-0.20600823,0.47134104,0.24393463,0.27556384
-0.23739858,0.44937414,0.21125512,0.32732096
-0.20224413,0.4743236,0.24842465,0.26852626
-0.23752336,0.44941235,0.21133384,0.32722384
-0.20287505,0.47355413,0.24722905,0.27035028
-0.20481443,0.47176123,0.24449106,0.27459282
-0.20293102,0.4733674,0.24692759,0.27079606
-0.20246685,0.4739523,0.24784069,0.26940578
-0.20472331,0.47180957,0.24456239,0.2744773
-0.20100422,0.47539625,0.25005564,0.2659869
-0.20493162,0.47181493,0.24459787,0.27445474
-0.20013714,0.47644955,0.25169158,0.2634899
-0.20499921,0.47198215,0.24488154,0.27405128
-0.20504133,0.47163957,0.24431992,0.2748738
-0.20513745,0.47143513,0.24399284,0.27536196
-0.20284715,0.47343072,0.24702568,0.27064323
-0.2010928,0.47537884,0.2500379,0.2660249
-0.20486796,0.47183675,0.24462962,0.27440113
-0.20308343,0.47331423,0.24686268,0.27091298
-0.20700336,0.4699666,0.24178854,0.27882147
-0.20366494,0.47246176,0.24552564,0.27293667
-0.20107603,0.47539014,0.25005478,0.26599842
-0.20654503,0.47048792,0.2425973,0.2775838
-0.20440213,0.47205725,0.24494226,0.27388462
-0.20647664,0.47045583,0.24253707,0.27766246
-0.20471148,0.47168693,0.24436772,0.2747622
-0.20247142,0.4739735,0.24788018,0.26935035
-0.20799768,0.46936804,0.24091578,0.28022546
-0.2058136,0.4707798,0.24299721,0.27690405
-0.20406595,0.47240406,0.24547577,0.27306327
-0.20583797,0.47100863,0.24337621,0.27635586
-0.20566902,0.4709739,0.24330091,0.27644286
-0.20533276,0.4712705,0.24375172,0.27574188
-0.20389087,0.47256842,0.24572694,0.27267426
-0.20595548,0.47096428,0.24331638,0.27645865
-0.20631647,0.47054118,0.2426606,0.27746144
-0.20471537,0.47191626,0.24474525,0.2742133
-0.20316489,0.47369713,0.24750118,0.26999378
-0.20997247,0.46799383,0.2388732,0.2834623
-0.20498076,0.4716661,0.24436292,0.27480525
-0.20648317,0.47101498,0.24345586,0.27632564
-0.20564863,0.4714848,0.24413729,0.27522227
-0.21172729,0.4667527,0.23702474,0.28638715
-0.20652513,0.4703471,0.24236432,0.27792054
-0.21199985,0.46646443,0.23658082,0.2870697
-0.20459287,0.47177425,0.24449882,0.2745557
-0.20500772,0.47237238,0.24552551,0.2731158
-0.20501013,0.47216114,0.24517898,0.27361995
-0.21198067,0.46664953,0.23688285,0.28662747
-0.20184827,0.47497773,0.24946041,0.2669654
-0.21348116,0.4660365,0.23603792,0.28805655
-0.20677085,0.4704873,0.24262074,0.27757996
-0.21206748,0.4670798,0.23759794,0.28559798
-0.21042411,0.46766272,0.23837766,0.28424376
-0.2117153,0.46683842,0.23716378,0.28618318
-0.208548,0.46900636,0.24038109,0.2810773
-0.21214981,0.46638474,0.23646574,0.2872571
-0.20527038,0.47135845,0.24388918,0.27553344
-0.20962775,0.46842018,0.23953588,0.28245178
-0.20775262,0.4693924,0.24092922,0.28017315
-0.20771167,0.46950465,0.24110933,0.27990562
-0.20404562,0.472485,0.24560705,0.27286944
-0.21118972,0.4670249,0.23741367,0.2857492
-0.20427695,0.47199315,0.24482436,0.27403966
-0.21081702,0.46739286,0.23797786,0.28487834
-0.20651332,0.47021103,0.24213953,0.27824602
-0.20687422,0.4701655,0.24210432,0.27834564
-0.20470646,0.4718882,0.24469888,0.2742796
-0.20893207,0.4686646,0.23986241,0.2818836
-0.20448244,0.4719518,0.24477896,0.27413318
-0.21493784,0.46430555,0.2333537,0.29215914
-0.20286122,0.4731551,0.24657932,0.2712962
-0.20844404,0.46985978,0.24177174,0.27903813
-0.21079524,0.46725303,0.23774593,0.28521305
-0.20087306,0.47627482,0.25148395,0.26388577
-0.21600637,0.4638638,0.23274417,0.2931884
-0.20251963,0.4744586,0.2486804,0.26818898
-0.21462306,0.46549168,0.23526636,0.2893301
-0.20593727,0.47157818,0.24432096,0.27499208
-0.22042456,0.4609471,0.2284319,0.3000555
-0.20659204,0.47064275,0.24285643,0.27721295
-0.22594091,0.45693684,0.22244349,0.3095088
-0.20338967,0.4731502,0.24662709,0.27129698
-0.22401886,0.4586467,0.22504334,0.30546778
-0.20814726,0.46915692,0.24058476,0.2807272
-0.22541404,0.4573535,0.22307065,0.30852562
-0.20247646,0.47419018,0.24823594,0.26883292
-0.22864974,0.4551149,0.21974507,0.31379813
-0.20408976,0.4723975,0.24546742,0.27307853
-0.21963963,0.4623862,0.23070946,0.2966351
-0.20701139,0.4703358,0.24239798,0.27793616
-0.21512131,0.4658083,0.23583941,0.28856438
-0.2119554,0.46672383,0.23700154,0.2864511
-0.21899402,0.4620792,0.23013553,0.29738498
-0.21050903,0.4678707,0.238728,0.2837452
-0.22114775,0.46049172,0.2277619,0.3011275
-0.20758939,0.4700109,0.24192674,0.27869943
-0.22801507,0.45546824,0.2202559,0.31296968
-0.20469658,0.47194415,0.24478845,0.2741479
