intercept,daily,monthly,weekly
-0.776863,0.3414499,0.12995693,0.46072102
-0.7741509,0.3410128,0.12690821,0.46436054
-0.7704464,0.3047361,0.11802168,0.5107295
-0.7780102,0.3359032,0.13001753,0.46627194
-0.77627194,0.30936536,0.12180728,0.50167626
-0.7831253,0.29979053,0.13113073,0.5019762
-0.78798306,0.3262934,0.13472147,0.47057495
-0.7856042,0.3124439,0.13020143,0.48945397
-0.79566437,0.32479912,0.14101629,0.4652554
-0.7955931,0.30806413,0.13868338,0.4847819
-0.7978502,0.32507983,0.14282666,0.463
-0.8058896,0.34537795,0.1538565,0.43064538
-0.79639465,0.31318837,0.13787928,0.48014274
-0.8147895,0.3702755,0.16892798,0.38964868
-0.79245204,0.31985766,0.13352701,0.47782427
-0.8077084,0.3743171,0.1642893,0.39071417
-0.7941009,0.32988507,0.13731709,0.4636758
-0.79289615,0.31383488,0.13690239,0.48082238
-0.797961,0.30877954,0.14118738,0.4813962
-0.7985894,0.33622378,0.14613879,0.44827062
-0.80512285,0.36850283,0.15991852,0.40114444
-0.79058576,0.32461858,0.13358256,0.47306776
-0.7946718,0.34881052,0.14671484,0.4352006
-0.79224676,0.30085808,0.13661943,0.4945833
-0.7805256,0.32087064,0.12873873,0.48276243
-0.8012625,0.3719693,0.15834197,0.39948797
-0.7766986,0.31973335,0.12115519,0.49153098
-0.79257023,0.3393882,0.14342323,0.4482913
-0.7770375,0.31407887,0.122819975,0.49577633
-0.7851842,0.32369485,0.13369296,0.4745894
-0.79560184,0.36919373,0.15283787,0.40824237
-0.78427446,0.31483144,0.12704666,0.49011207
-0.7828173,0.31552565,0.13088074,0.48599023
-0.7975477,0.35687545,0.1516002,0.42189497
-0.78038037,0.32643375,0.12678689,0.4788471
-0.7965368,0.33449662,0.14501585,0.4513588
-0.78569496,0.33605975,0.13515082,0.46037492
-0.7952713,0.35974073,0.15007886,0.4206459
-0.78499514,0.33963832,0.13434401,0.45750922
-0.7874511,0.3318959,0.13601421,0.46364084
-0.7895061,0.35715145,0.14463413,0.42916688
-0.78913033,0.36834812,0.14676611,0.41562256
-0.77340895,0.31740314,0.118943,0.4964223
-0.7844516,0.34944338,0.13981315,0.44229355
-0.7821919,0.35364214,0.13691151,0.44094902
-0.779106,0.3486956,0.13285837,0.45026198
-0.77560866,0.31134096,0.12167393,0.49985152
-0.7726123,0.318768,0.12304652,0.49126035
-0.77977866,0.30583584,0.1270346,0.49998552
-0.78275436,0.34196153,0.1360993,0.45374107
-0.79408675,0.37145242,0.15188943,0.40697956
-0.784501,0.36393058,0.1412623,0.42594296
-0.7720643,0.3168363,0.11813166,0.4979372
-0.78654444,0.37127924,0.14643352,0.41320848
-0.7710853,0.3364095,0.12136839,0.47476515
-0.7721774,0.3269153,0.12256466,0.4833294
-0.78028303,0.34637862,0.1344228,0.45104018
-0.7710779,0.30292016,0.118506595,0.5121051
-0.7780992,0.31920993,0.12738034,0.4860433
-0.7813607,0.31858084,0.12866636,0.48507968
-0.7828681,0.3092306,0.1295133,0.49377075
-0.7987504,0.34843352,0.15061909,0.4314037
-0.78948694,0.34143567,0.13887942,0.4508327
-0.7916688,0.3127908,0.13558051,0.4832859
-0.7938421,0.33904162,0.14425798,0.4477182
-0.8011176,0.3634127,0.15554827,0.41098434
-0.7870626,0.31299275,0.12984154,0.48904672
-0.7992457,0.35823873,0.15405276,0.4179806
-0.79040086,0.32499403,0.13472399,0.4716217
-0.7875811,0.31638283,0.13431624,0.4812785
-0.8092429,0.3575645,0.16162172,0.4103082
-0.7918639,0.3577736,0.1453648,0.42755634
-0.7973691,0.33074802,0.14264672,0.4573504
-0.7899012,0.36338168,0.146702,0.42074436
-0.7978381,0.3010239,0.1405316,0.4900236
-0.7860937,0.36982197,0.14556667,0.41561776
-0.7944406,0.3695128,0.15136603,0.4094265
-0.76730525,0.3097083,0.11352116,0.5102469
-0.7857512,0.3738204,0.14590175,0.41117278
-0.76462233,0.32691568,0.11360117,0.49269468
-0.7856943,0.36802882,0.14527872,0.4177432
-0.7727524,0.34688756,0.12643142,0.458949
-0.77371544,0.34286937,0.12767959,0.46180242
