intercept,daily,monthly,weekly
0.24927373,0.26318136,0.2935322,0.45977607
0.23985043,0.25658372,0.29404253,0.46467075
0.2853365,0.29369175,0.2912361,0.4359522
0.26803684,0.2755513,0.2925716,0.4508224
0.29667926,0.29786125,0.2908769,0.43379077
0.31683105,0.3146066,0.28902146,0.42151308
0.30816612,0.3011158,0.2902945,0.4327756
0.31643838,0.30894,0.28942755,0.4268086
0.31717974,0.3069728,0.28929827,0.42903653
0.32341757,0.3143012,0.28757924,0.42414707
0.32153338,0.31011236,0.28833127,0.42738327
0.31393683,0.30227152,0.28942627,0.43328628
0.32370168,0.31254962,0.28729537,0.4262279
0.3040964,0.29399446,0.29038805,0.4395066
0.31926015,0.30656552,0.2887736,0.4302433
0.29103452,0.28483656,0.2916854,0.44585776
0.30886173,0.2981041,0.29031664,0.4359695
0.32291925,0.31219512,0.28811517,0.42566532
0.32419205,0.314416,0.2872001,0.42450395
0.31899613,0.30658513,0.28898638,0.4299757
0.2886092,0.28278556,0.29196417,0.44733605
0.3137707,0.30144823,0.28999776,0.43349808
0.3082137,0.29768878,0.29050288,0.43611234
0.32382888,0.31371647,0.28833255,0.4240156
0.32060367,0.30819136,0.28928128,0.42823106
0.27282578,0.27128193,0.29320124,0.45560798
0.3077233,0.29707903,0.29089758,0.43619314
0.31064075,0.2992869,0.2905526,0.43470496
0.316279,0.3043056,0.29003698,0.4308423
0.31592575,0.30404398,0.29008675,0.43101063
0.27762878,0.27443188,0.29293737,0.4533053
0.31492263,0.30189237,0.2903164,0.43282503
0.32247424,0.30918446,0.28910437,0.4276333
0.29809356,0.28910655,0.2915749,0.4424406
0.30726925,0.29600424,0.2909462,0.43720776
0.31643018,0.30242217,0.29002255,0.43279982
0.31239858,0.29920036,0.2903994,0.4351917
0.289931,0.28301504,0.29219404,0.44695425
0.2982363,0.28880626,0.29168645,0.44261226
0.31217965,0.29919106,0.2905885,0.4349555
0.29198474,0.28456444,0.29206142,0.44575953
0.25858155,0.2611547,0.2939496,0.46302146
0.30291608,0.29379886,0.29133505,0.43837118
0.2933036,0.2868964,0.29191822,0.4435873
0.2642055,0.26648325,0.29350108,0.45875734
0.26444077,0.2671927,0.29339236,0.45809144
0.3102505,0.3002058,0.29073656,0.43341407
0.31171697,0.301606,0.29058373,0.43238083
0.31841683,0.30721226,0.2899406,0.42822862
0.30523533,0.29475152,0.29115155,0.43797532
0.26110828,0.26233152,0.29390067,0.46228117
0.25512236,0.2590963,0.29402977,0.46446714
0.29969808,0.29215115,0.2914821,0.43943077
0.24363062,0.25202423,0.29445133,0.4695449
0.25413293,0.26130372,0.29373106,0.46220917
0.28438193,0.2832572,0.29213977,0.44563204
0.27070704,0.2727334,0.2929533,0.45374814
0.31053388,0.30377498,0.29047722,0.43005228
0.31157225,0.30183107,0.29050216,0.4322133
0.3140924,0.30272162,0.29031464,0.43186578
0.32164717,0.30908692,0.28935206,0.42737016
0.31094322,0.2980911,0.29052562,0.4360048
0.30465767,0.29332486,0.29106715,0.43951455
0.3231824,0.3084484,0.28898945,0.4285801
0.31947365,0.30445674,0.28948942,0.43166408
0.29169858,0.2836563,0.2920292,0.44675437
0.3218711,0.30649143,0.2893703,0.43000978
0.3102018,0.29685706,0.29054326,0.4371627
0.3144821,0.30018994,0.29021564,0.43463477
0.3239823,0.30912718,0.28875422,0.4282307
0.3114137,0.29737177,0.2903516,0.43698955
0.2956363,0.28602725,0.2917536,0.44512862
0.31569064,0.3006534,0.29016277,0.43436393
0.2975573,0.28753555,0.29166025,0.44391593
0.32547563,0.31117892,0.28846404,0.4266317
0.28772774,0.2806464,0.2924296,0.44886407
0.2558932,0.2583501,0.29418382,0.46525463
0.31324133,0.30083567,0.2906882,0.43322897
0.2309537,0.24153312,0.2951571,0.4775943
0.2572021,0.26382604,0.29353145,0.4601921
0.23287849,0.24565454,0.29480314,0.47401038
0.23505688,0.24847344,0.29459238,0.4716441
0.24186298,0.2550388,0.29411635,0.46636838
0.27741754,0.28028727,0.29228872,0.4474012
0.27867752,0.28116012,0.29225928,0.44679776
0.3069552,0.301618,0.29065555,0.43154582
0.27335376,0.2740628,0.2928683,0.45290446
0.2845046,0.2814415,0.29233232,0.44746882
0.32055968,0.30984908,0.28953603,0.42625183
0.31507736,0.30307335,0.29019436,0.43177217
0.26790974,0.2684849,0.29340592,0.45747167
0.30974877,0.2986978,0.29077068,0.4349149
0.3015086,0.2922129,0.2913021,0.43996805
0.2657563,0.26693368,0.29351962,0.45862398
0.2940158,0.28819555,0.2917928,0.44245356
0.25824913,0.26201192,0.29381815,0.46221405
0.30376294,0.29631677,0.2910731,0.43618026
0.30301303,0.2958636,0.2910785,0.43658867
0.30614686,0.29750854,0.2908903,0.43553782
0.3081046,0.29886913,0.29073375,0.4345829
0.3009567,0.29212072,0.2913122,0.43997073
0.32090926,0.30841693,0.28940114,0.42790967
0.30456647,0.29426545,0.29103574,0.43856114
0.31588292,0.3029898,0.29009777,0.43207288
0.32522303,0.31412062,0.28785595,0.4242569
0.27874213,0.27446818,0.29294878,0.45346633
0.29309577,0.28532577,0.29201025,0.44515648
0.29872617,0.28950167,0.291583,0.4420806
0.31550416,0.30255288,0.2902264,0.43232793
0.29370046,0.2866464,0.2918952,0.44400525
0.3093589,0.29762447,0.29081124,0.43594885
0.319675,0.3058676,0.28966978,0.43006426
0.32196456,0.30766472,0.2892553,0.42895398
0.29112378,0.28363475,0.29209596,0.44660053
0.29670542,0.2873339,0.29177123,0.44385824
0.3257137,0.3152263,0.28738177,0.42368013
0.28911462,0.28171128,0.29230595,0.4480899
0.3125,0.29943052,0.29066953,0.43465406
0.3226496,0.30795458,0.28932157,0.42867166
0.28258425,0.2769699,0.29275507,0.45160684
0.31865805,0.3040269,0.29013056,0.43131247
0.32451326,0.30975288,0.28886715,0.42754516
0.30163163,0.29032987,0.29146025,0.4417735
0.29513478,0.2859069,0.29197985,0.44488373
0.29077703,0.2824914,0.2922811,0.4474988
0.27370793,0.27083093,0.2933083,0.45600843
0.30022293,0.29022068,0.29165772,0.44138822
0.30153745,0.29159018,0.29152268,0.44031462
0.31766608,0.30408904,0.2902421,0.43099555
0.27240473,0.27064377,0.29328883,0.45598984
0.32374832,0.3094614,0.2894447,0.4271384
0.3140002,0.29998493,0.29057235,0.4343863
0.2804398,0.27566838,0.2929158,0.45240363
0.23586659,0.24463591,0.2949702,0.47536737
0.23645747,0.24660996,0.29476127,0.473622
0.23211522,0.24481657,0.2948661,0.47468653
0.22652523,0.24179988,0.2951314,0.4766794
0.296283,0.29854718,0.29094702,0.43273717
0.25106728,0.2604325,0.29371637,0.46262303
0.28216144,0.28507668,0.2919697,0.44351006
0.2289174,0.24271807,0.2950346,0.47620955
0.24544153,0.25683492,0.29399806,0.46522522
0.26570195,0.27221715,0.2928854,0.4534727
0.3042573,0.30158412,0.2906474,0.4312058
0.319125,0.31721583,0.28886542,0.41932517
0.31173348,0.301824,0.29038832,0.43236572
0.3240545,0.31546098,0.28811687,0.42250332
0.28122932,0.27675793,0.29268408,0.45171937
0.23852257,0.2474386,0.29481897,0.47310933
0.3042634,0.29835713,0.2908887,0.4343319
0.31386656,0.3058089,0.29007053,0.42893523
0.31138605,0.30412263,0.29028398,0.43010435
0.3188125,0.31111303,0.28942713,0.42487448
0.28532526,0.28027865,0.29231864,0.44901928
