observed,target
0.001326259946949602,0.01
0.006631299734748011,0.02
0.009283819628647215,0.03
0.010610079575596816,0.04
0.01856763925729443,0.05
0.025198938992042442,0.06
0.03183023872679045,0.07
0.042440318302387266,0.08
0.05172413793103448,0.09
0.058355437665782495,0.1
0.07294429708222812,0.11
0.07957559681697612,0.12
0.09018567639257294,0.13
0.10344827586206896,0.14
0.11140583554376658,0.15
0.1206896551724138,0.16
0.13660477453580902,0.17
0.14323607427055704,0.18
0.15915119363395225,0.19
0.16976127320954906,0.2
0.1843501326259947,0.21
0.20424403183023873,0.22
0.21352785145888595,0.23
0.22679045092838196,0.24
0.23740053050397877,0.25
0.2506631299734748,0.26
0.26525198938992045,0.27
0.2864721485411141,0.28
0.2957559681697613,0.29
0.3103448275862069,0.3
0.3249336870026525,0.31
0.34084880636604775,0.32
0.35145888594164454,0.33
0.3620689655172414,0.34
0.3779840848806366,0.35
0.38461538461538464,0.36
0.4005305039787798,0.37
0.40848806366047746,0.38
0.42572944297082227,0.39
0.4363395225464191,0.4
0.4482758620689655,0.41
0.46021220159151194,0.42
0.47480106100795755,0.43
0.48408488063660476,0.44
0.4946949602122016,0.45
0.5079575596816976,0.46
0.519893899204244,0.47
0.5305039787798409,0.48
0.5411140583554377,0.49
0.553050397877984,0.5
0.5649867374005305,0.51
0.5729442970822282,0.52
0.5822281167108754,0.53
0.5888594164456233,0.54
0.6047745358090185,0.55
0.6127320954907162,0.56
0.6180371352785146,0.57
0.629973474801061,0.58
0.6445623342175066,0.59
0.6458885941644562,0.6
0.6551724137931034,0.61
0.6631299734748011,0.62
0.6724137931034483,0.63
0.6816976127320955,0.64
0.6909814323607427,0.65
0.7029177718832891,0.66
0.7122015915119363,0.67
0.7254641909814323,0.68
0.7347480106100795,0.69
0.7453580901856764,0.7
0.7519893899204244,0.71
0.7572944297082228,0.72
0.76657824933687,0.73
0.7798408488063661,0.74
0.786472148541114,0.75
0.7984084880636605,0.76
0.8103448275862069,0.77
0.8209549071618037,0.78
0.830238726790451,0.79
0.8328912466843501,0.8
0.8421750663129973,0.81
0.8514588859416445,0.82
0.8594164456233422,0.83
0.8647214854111406,0.84
0.8713527851458885,0.85
0.876657824933687,0.86
0.889920424403183,0.87
0.8978779840848806,0.88
0.903183023872679,0.89
0.9124668435013262,0.9
0.9283819628647215,0.91
0.9389920424403183,0.92
0.9429708222811671,0.93
0.9509283819628647,0.94
0.9549071618037135,0.95
0.9615384615384616,0.96
0.9761273209549072,0.97
0.9814323607427056,0.98
0.9893899204244032,0.99
1.0,1.0
