observed,target
0.003978779840848806,0.01
0.007957559681697613,0.02
0.010610079575596816,0.03
0.01989389920424403,0.04
0.029177718832891247,0.05
0.038461538461538464,0.06
0.050397877984084884,0.07
0.0623342175066313,0.08
0.07161803713527852,0.09
0.08488063660477453,0.1
0.09814323607427056,0.11
0.11273209549071618,0.12
0.11803713527851459,0.13
0.13527851458885942,0.14
0.15119363395225463,0.15
0.16843501326259946,0.16
0.17904509283819628,0.17
0.1856763925729443,0.18
0.1989389920424403,0.19
0.20822281167108753,0.2
0.21618037135278514,0.21
0.23209549071618038,0.22
0.246684350132626,0.23
0.25862068965517243,0.24
0.27055702917771884,0.25
0.28514588859416445,0.26
0.3076923076923077,0.27
0.32360742705570295,0.28
0.34084880636604775,0.29
0.3448275862068966,0.3
0.363395225464191,0.31
0.376657824933687,0.32
0.3859416445623342,0.33
0.39389920424403185,0.34
0.39920424403183025,0.35
0.41379310344827586,0.36
0.4297082228116711,0.37
0.4350132625994695,0.38
0.44562334217506633,0.39
0.45225464190981435,0.4
0.46286472148541113,0.41
0.47480106100795755,0.42
0.48673740053050396,0.43
0.4986737400530504,0.44
0.5026525198938993,0.45
0.5119363395225465,0.46
0.5185676392572944,0.47
0.5212201591511937,0.48
0.5265251989389921,0.49
0.5450928381962865,0.5
0.5583554376657824,0.51
0.5636604774535809,0.52
0.5742705570291777,0.53
0.583554376657825,0.54
0.5954907161803713,0.55
0.6007957559681698,0.56
0.6114058355437666,0.57
0.6286472148541115,0.58
0.6326259946949602,0.59
0.6458885941644562,0.6
0.6551724137931034,0.61
0.6631299734748011,0.62
0.6724137931034483,0.63
0.6763925729442971,0.64
0.6936339522546419,0.65
0.7002652519893899,0.66
0.7068965517241379,0.67
0.7188328912466844,0.68
0.7241379310344828,0.69
0.7320954907161804,0.7
0.7400530503978779,0.71
0.7493368700265252,0.72
0.7559681697612732,0.73
0.7679045092838196,0.74
0.7798408488063661,0.75
0.7904509283819628,0.76
0.7984084880636605,0.77
0.8063660477453581,0.78
0.8103448275862069,0.79
0.8156498673740054,0.8
0.8236074270557029,0.81
0.8342175066312998,0.82
0.8408488063660478,0.83
0.8448275862068966,0.84
0.8527851458885941,0.85
0.8607427055702918,0.86
0.8713527851458885,0.87
0.8872679045092838,0.88
0.896551724137931,0.89
0.9071618037135278,0.9
0.9137931034482759,0.91
0.9244031830238727,0.92
0.9336870026525199,0.93
0.9403183023872679,0.94
0.9482758620689655,0.95
0.9575596816976127,0.96
0.9655172413793104,0.97
0.9734748010610079,0.98
0.9854111405835544,0.99
1.0,1.0
