observed,target
0.005305039787798408,0.01
0.011936339522546418,0.02
0.026525198938992044,0.03
0.03978779840848806,0.04
0.050397877984084884,0.05
0.0610079575596817,0.06
0.08355437665782493,0.07
0.09283819628647215,0.08
0.11273209549071618,0.09
0.129973474801061,0.1
0.14986737400530503,0.11
0.16843501326259946,0.12
0.1856763925729443,0.13
0.1976127320954907,0.14
0.21087533156498675,0.15
0.22281167108753316,0.16
0.23740053050397877,0.17
0.2493368700265252,0.18
0.27320954907161804,0.19
0.29442970822281167,0.2
0.3129973474801061,0.21
0.33819628647214856,0.22
0.35145888594164454,0.23
0.36074270557029176,0.24
0.376657824933687,0.25
0.3885941644562334,0.26
0.39920424403183025,0.27
0.40716180371352784,0.28
0.41909814323607425,0.29
0.42572944297082227,0.3
0.44297082228116713,0.31
0.4588859416445623,0.32
0.46551724137931033,0.33
0.4761273209549072,0.34
0.4854111405835544,0.35
0.4960212201591512,0.36
0.5013262599469496,0.37
0.506631299734748,0.38
0.5119363395225465,0.39
0.5265251989389921,0.4
0.5344827586206896,0.41
0.5450928381962865,0.42
0.5623342175066313,0.43
0.5663129973474801,0.44
0.5809018567639257,0.45
0.5901856763925729,0.46
0.5994694960212201,0.47
0.6087533156498673,0.48
0.6180371352785146,0.49
0.6286472148541115,0.5
0.6445623342175066,0.51
0.6525198938992043,0.52
0.6578249336870027,0.53
0.6657824933687002,0.54
0.6737400530503979,0.55
0.6803713527851459,0.56
0.6936339522546419,0.57
0.7015915119363395,0.58
0.7095490716180372,0.59
0.7175066312997348,0.6
0.7254641909814323,0.61
0.7320954907161804,0.62
0.7413793103448276,0.63
0.7440318302387268,0.64
0.7519893899204244,0.65
0.7639257294429708,0.66
0.7745358090185677,0.67
0.7798408488063661,0.68
0.786472148541114,0.69
0.7970822281167109,0.7
0.8010610079575596,0.71
0.8037135278514589,0.72
0.8076923076923077,0.73
0.8143236074270557,0.74
0.8262599469496021,0.75
0.830238726790451,0.76
0.8408488063660478,0.77
0.8461538461538461,0.78
0.8541114058355438,0.79
0.8567639257294429,0.8
0.8673740053050398,0.81
0.8779840848806366,0.82
0.8859416445623343,0.83
0.896551724137931,0.84
0.9058355437665783,0.85
0.9084880636604774,0.86
0.9177718832891246,0.87
0.9257294429708223,0.88
0.9336870026525199,0.89
0.9363395225464191,0.9
0.9389920424403183,0.91
0.9442970822281167,0.92
0.9496021220159151,0.93
0.9575596816976127,0.94
0.9641909814323607,0.95
0.9694960212201591,0.96
0.9721485411140584,0.97
0.9827586206896551,0.98
0.9907161803713528,0.99
1.0,1.0
