intercept,daily,monthly,weekly
-0.005250567,0.43358603,0.33392018,0.2251974
-0.008048224,0.4336566,0.33437136,0.22440796
0.024623925,0.4272303,0.3367358,0.23173082
0.00022684336,0.43327457,0.33336478,0.22656529
0.009098333,0.43232208,0.3336609,0.22810236
0.01922599,0.4300917,0.33353454,0.23146614
-0.0026510179,0.43921858,0.33124766,0.22246201
-0.0015359878,0.43966517,0.3310911,0.22229731
-0.007422584,0.4442247,0.33039472,0.21789172
-0.0038544058,0.44405276,0.33028436,0.21857652
-0.010184526,0.44783202,0.3299206,0.2145352
-0.019766236,0.45256573,0.32950297,0.20930386
-0.012311494,0.45045343,0.329603,0.21206383
-0.027586961,0.45558566,0.3292531,0.20578758
-0.017551363,0.45187807,0.32953495,0.21017723
-0.030022096,0.45382708,0.32948226,0.20705685
-0.02040189,0.45053568,0.3297327,0.21102145
-0.0059358655,0.44460282,0.33022228,0.21785645
-0.0027978062,0.44359398,0.3302731,0.21915884
-0.0114863515,0.44761467,0.32994336,0.2145901
-0.026399832,0.45109215,0.3297293,0.20987773
-0.013105666,0.44609898,0.330111,0.21576235
-0.010639894,0.44348708,0.33038142,0.2183224
0.008146346,0.4342583,0.3313808,0.2283394
0.0047320547,0.4354445,0.33123952,0.2269552
-0.019878834,0.4425169,0.3305777,0.21817045
-0.0019788682,0.4361969,0.3311858,0.22560337
0.000527972,0.43565026,0.33121637,0.22636123
0.006080878,0.43317842,0.33157417,0.22900447
0.007273066,0.43248343,0.3316895,0.22969742
-0.013576168,0.4395283,0.3308273,0.22150913
0.0013653875,0.435181,0.33121464,0.22691202
0.007862139,0.4332443,0.33139578,0.22929163
-0.0041410387,0.4369061,0.33102733,0.22484386
-0.0010512233,0.4356444,0.33116502,0.22626372
0.00082925556,0.4361983,0.33101037,0.22605403
-0.0012758732,0.43696514,0.3309266,0.2251701
-0.007146001,0.4371921,0.3309902,0.2243011
-0.0036991,0.43579054,0.33113247,0.22589025
0.0021651208,0.4341693,0.33127445,0.22793552
-0.0039934455,0.43560368,0.33117455,0.22600405
-0.015963096,0.43687624,0.33123714,0.22349286
0.006374228,0.43089134,0.33206585,0.23082562
0.0050706626,0.4310121,0.33207515,0.23056686
-0.0028378428,0.4320777,0.33210477,0.22870064
-0.0005224586,0.43133911,0.33239362,0.22938225
0.012956369,0.42908654,0.33261725,0.2327257
0.016359568,0.42812586,0.33291554,0.23372237
0.019526403,0.42750376,0.3329896,0.23457591
0.0073983907,0.43090433,0.33190784,0.23106265
-0.016826987,0.4376541,0.33107686,0.22279494
-0.01369946,0.43551332,0.33146137,0.22484753
0.008790565,0.42989153,0.33246666,0.23166618
-0.011346626,0.43327498,0.33216467,0.22661057
0.00088424084,0.43050504,0.33306295,0.22970219
0.013043839,0.42830238,0.3336419,0.23252702
0.0050902665,0.43010417,0.3329097,0.23065844
0.023409331,0.42653757,0.33421776,0.23473787
0.015071565,0.42883515,0.33277595,0.23301962
0.009988874,0.43092698,0.3320275,0.23117527
0.011735052,0.431007,0.33184877,0.2314429
-0.0009676695,0.43678203,0.33096725,0.22533993
-0.005782443,0.43875122,0.33076888,0.22311203
0.004111099,0.43547955,0.33102685,0.2270746
-0.00021002293,0.43785733,0.33077624,0.2245421
-0.012605602,0.44130415,0.33053482,0.2201412
0.0018324971,0.436269,0.33093804,0.22615686
-0.0043750284,0.43884557,0.33070165,0.2232265
-0.0018970013,0.43752536,0.33082587,0.22465554
0.005434024,0.43481103,0.33106118,0.22783431
-0.006532592,0.4408105,0.33050048,0.2212682
-0.012759495,0.4418611,0.33045608,0.21965437
-0.0028150915,0.4379855,0.33076423,0.22417152
-0.007382917,0.43852982,0.3307599,0.22318354
0.009706354,0.43225294,0.33134422,0.23050943
-0.0058184327,0.43599144,0.33105567,0.2255579
-0.017359931,0.43632358,0.33121765,0.22392097
0.012457853,0.4288508,0.33233577,0.23318656
