observed,target
0.001326259946949602,0.01
0.007957559681697613,0.02
0.009283819628647215,0.03
0.013262599469496022,0.04
0.021220159151193633,0.05
0.03050397877984085,0.06
0.046419098143236075,0.07
0.05172413793103448,0.08
0.0610079575596817,0.09
0.07029177718832891,0.1
0.07824933687002653,0.11
0.09151193633952255,0.12
0.10344827586206896,0.13
0.11936339522546419,0.14
0.14456233421750664,0.15
0.15649867374005305,0.16
0.16843501326259946,0.17
0.17506631299734748,0.18
0.1883289124668435,0.19
0.20557029177718833,0.2
0.23076923076923078,0.21
0.2413793103448276,0.22
0.2519893899204244,0.23
0.2718832891246684,0.24
0.2891246684350133,0.25
0.3076923076923077,0.26
0.32625994694960214,0.27
0.34350132625994695,0.28
0.3594164456233422,0.29
0.3726790450928382,0.3
0.3793103448275862,0.31
0.3925729442970822,0.32
0.40450928381962864,0.33
0.40848806366047746,0.34
0.42572944297082227,0.35
0.4389920424403183,0.36
0.4469496021220159,0.37
0.46021220159151194,0.38
0.4761273209549072,0.39
0.48938992042440316,0.4
0.4986737400530504,0.41
0.5053050397877984,0.42
0.5092838196286472,0.43
0.5185676392572944,0.44
0.5291777188328912,0.45
0.5371352785145889,0.46
0.553050397877984,0.47
0.5623342175066313,0.48
0.5742705570291777,0.49
0.5848806366047745,0.5
0.5941644562334217,0.51
0.6061007957559682,0.52
0.623342175066313,0.53
0.6339522546419099,0.54
0.6472148541114059,0.55
0.6511936339522546,0.56
0.6631299734748011,0.57
0.6724137931034483,0.58
0.6790450928381963,0.59
0.6896551724137931,0.6
0.6989389920424404,0.61
0.713527851458886,0.62
0.7188328912466844,0.63
0.726790450928382,0.64
0.7360742705570292,0.65
0.7440318302387268,0.66
0.7559681697612732,0.67
0.7679045092838196,0.68
0.773209549071618,0.69
0.7851458885941645,0.7
0.7931034482758621,0.71
0.7997347480106101,0.72
0.8076923076923077,0.73
0.8156498673740054,0.74
0.8236074270557029,0.75
0.8289124668435013,0.76
0.8368700265251989,0.77
0.8421750663129973,0.78
0.8474801061007957,0.79
0.8541114058355438,0.8
0.8620689655172413,0.81
0.870026525198939,0.82
0.8846153846153846,0.83
0.8952254641909815,0.84
0.9018567639257294,0.85
0.9071618037135278,0.86
0.9111405835543767,0.87
0.9204244031830239,0.88
0.9297082228116711,0.89
0.9363395225464191,0.9
0.9416445623342176,0.91
0.9482758620689655,0.92
0.9522546419098143,0.93
0.9628647214854111,0.94
0.9681697612732095,0.95
0.9708222811671088,0.96
0.980106100795756,0.97
0.9854111405835544,0.98
0.9946949602122016,0.99
1.0,1.0
