observed,target
0.003978779840848806,0.01
0.009283819628647215,0.02
0.014588859416445624,0.03
0.027851458885941646,0.04
0.04111405835543767,0.05
0.046419098143236075,0.06
0.0636604774535809,0.07
0.07161803713527852,0.08
0.09018567639257294,0.09
0.10212201591511937,0.1
0.11538461538461539,0.11
0.1246684350132626,0.12
0.14323607427055704,0.13
0.16047745358090185,0.14
0.18037135278514588,0.15
0.19363395225464192,0.16
0.20424403183023873,0.17
0.20689655172413793,0.18
0.22015915119363394,0.19
0.23474801061007958,0.2
0.2493368700265252,0.21
0.2639257294429708,0.22
0.27320954907161804,0.23
0.29708222811671087,0.24
0.3116710875331565,0.25
0.33156498673740054,0.26
0.3448275862068966,0.27
0.3620689655172414,0.28
0.3713527851458886,0.29
0.38726790450928383,0.3
0.3952254641909814,0.31
0.39655172413793105,0.32
0.40583554376657827,0.33
0.4204244031830239,0.34
0.43103448275862066,0.35
0.4403183023872679,0.36
0.4509283819628647,0.37
0.46286472148541113,0.38
0.473474801061008,0.39
0.4827586206896552,0.4
0.48938992042440316,0.41
0.4960212201591512,0.42
0.5039787798408488,0.43
0.5106100795755968,0.44
0.5185676392572944,0.45
0.5291777188328912,0.46
0.5371352785145889,0.47
0.5477453580901857,0.48
0.5583554376657824,0.49
0.5716180371352785,0.5
0.583554376657825,0.51
0.5928381962864722,0.52
0.6007957559681698,0.53
0.6087533156498673,0.54
0.6193633952254642,0.55
0.6312997347480106,0.56
0.6419098143236074,0.57
0.649867374005305,0.58
0.6591511936339522,0.59
0.6657824933687002,0.6
0.6724137931034483,0.61
0.6843501326259946,0.62
0.6949602122015915,0.63
0.7015915119363395,0.64
0.7068965517241379,0.65
0.7188328912466844,0.66
0.726790450928382,0.67
0.7360742705570292,0.68
0.7427055702917772,0.69
0.7506631299734748,0.7
0.7546419098143236,0.71
0.76657824933687,0.72
0.773209549071618,0.73
0.7877984084880637,0.74
0.7931034482758621,0.75
0.7984084880636605,0.76
0.8010610079575596,0.77
0.8050397877984085,0.78
0.8143236074270557,0.79
0.8209549071618037,0.8
0.830238726790451,0.81
0.843501326259947,0.82
0.8488063660477454,0.83
0.8527851458885941,0.84
0.8660477453580901,0.85
0.876657824933687,0.86
0.8846153846153846,0.87
0.8978779840848806,0.88
0.9111405835543767,0.89
0.9151193633952255,0.9
0.9204244031830239,0.91
0.9310344827586207,0.92
0.9376657824933687,0.93
0.9456233421750663,0.94
0.9496021220159151,0.95
0.9588859416445623,0.96
0.9681697612732095,0.97
0.9721485411140584,0.98
0.9893899204244032,0.99
1.0,1.0
