intercept,daily,monthly,weekly
0.24688795,0.42025957,0.44400638,0.16146311
0.2485787,0.42248708,0.45331258,0.14996526
0.24316478,0.43112245,0.4554484,0.13930213
0.21109495,0.41829696,0.46067372,0.14460087
0.18268247,0.41564435,0.46456534,0.14158943
0.18290675,0.407689,0.46552354,0.1490237
0.15531893,0.39737624,0.4679463,0.15511617
0.15059903,0.4027214,0.45041975,0.16651486
0.1522386,0.3992413,0.44881076,0.17208011
0.14324446,0.40863952,0.42797098,0.18210128
0.15819581,0.39941835,0.4410388,0.18028426
0.1453948,0.40655175,0.42875236,0.18412776
0.14190368,0.4137025,0.4141015,0.19083817
0.156162,0.40255156,0.43230113,0.18593144
0.14201017,0.4135557,0.41445893,0.19077857
0.14554706,0.40429664,0.43309554,0.18234427
0.14182954,0.40789327,0.42810288,0.18308373
0.14742117,0.40849376,0.4264075,0.18435387
0.15323302,0.40513405,0.43089014,0.18380329
0.15448602,0.4021078,0.43668675,0.18157695
0.13664207,0.40680814,0.4326128,0.1793422
0.1424423,0.40911883,0.427085,0.18284392
0.1474969,0.40627107,0.43398994,0.17939444
0.15816514,0.40674978,0.43626004,0.17692733
0.17064627,0.39626226,0.4555202,0.17009044
0.12660067,0.4123896,0.4332653,0.17168553
0.14406388,0.4113648,0.43566546,0.17201291
0.14993772,0.40955433,0.437214,0.17289099
0.15944338,0.40767223,0.4432269,0.16949677
0.16246231,0.40633625,0.44789273,0.16653499
0.12770939,0.41303048,0.43548927,0.16904607
0.14212207,0.41421708,0.42892718,0.17559552
0.16161236,0.4062689,0.43819708,0.17613009
0.14199238,0.41011176,0.43684354,0.17212157
0.14384505,0.4121049,0.432998,0.17393956
0.14839582,0.41036782,0.42990556,0.17923144
0.14900422,0.40991816,0.4295926,0.1801348
0.13805142,0.41452366,0.42821026,0.17584237
0.14192729,0.41360036,0.43093005,0.17437331
0.14737809,0.41334647,0.4296667,0.1763155
0.13991876,0.41489553,0.43095866,0.17286623
0.15905106,0.41707644,0.4252922,0.17698224
0.15849929,0.41997266,0.4359799,0.16395958
0.15183744,0.42280293,0.4366313,0.1599556
0.16272561,0.4249657,0.43660718,0.15814832
0.1816839,0.42741188,0.4330593,0.16049206
0.1620569,0.42536917,0.43861908,0.1560692
0.17426884,0.42146057,0.44832835,0.15158153
0.17663279,0.41898322,0.45063916,0.15187015
0.14937954,0.41627103,0.4453458,0.1578577
0.1417974,0.41708732,0.42833632,0.17261812
0.19032328,0.41379887,0.42691532,0.18093617
0.17087202,0.42511535,0.4328006,0.16271544
0.19433562,0.42818078,0.4247083,0.16847536
0.2306231,0.4257381,0.43718338,0.16160932
0.20364293,0.43670386,0.43264395,0.15326405
0.18978696,0.42936903,0.442098,0.15029547
0.17909816,0.4347059,0.4448699,0.14164498
0.17115068,0.4188725,0.45490855,0.14742866
0.15475738,0.41427198,0.44620818,0.15932891
0.1631926,0.408367,0.44434562,0.1679155
0.14635105,0.40764308,0.43747416,0.17440107
0.14100471,0.41191453,0.42726606,0.1797328
0.14752229,0.4135789,0.42067677,0.18486348
0.15708503,0.4068245,0.42944926,0.18421209
0.13889925,0.41300774,0.42305478,0.18275173
0.14452925,0.41590872,0.41591072,0.1870267
