intercept,daily,monthly,weekly
-0.8981844,0.4093507,0.08653179,0.41535124
-0.89656705,0.4105521,0.08732706,0.41360664
-0.90105754,0.40866095,0.08865324,0.41403952
-0.90304834,0.40722594,0.087100334,0.4167598
-0.90454185,0.40633565,0.08770242,0.41692108
-0.9122117,0.4025616,0.087727256,0.42005786
-0.91255903,0.40148264,0.08457991,0.4239339
-0.91255254,0.4011894,0.08480729,0.42382607
-0.91807395,0.39778543,0.08330017,0.42810202
-0.9190065,0.3970727,0.083341524,0.42857164
-0.9192437,0.39659196,0.08200348,0.43024793
-0.91852295,0.3964406,0.08105822,0.4312407
-0.9196143,0.39579025,0.08265805,0.4301936
-0.91893053,0.39580673,0.079535544,0.43321323
-0.9179695,0.39647132,0.08123772,0.4309455
-0.9157214,0.397559,0.07936566,0.43187326
-0.9151432,0.39806518,0.080936894,0.42991272
-0.9182868,0.3969172,0.08254876,0.42937246
-0.9196483,0.39632577,0.08286215,0.42962202
-0.9181941,0.39685202,0.08093898,0.43100128
-0.9126587,0.39919186,0.08025735,0.4296778
-0.91578496,0.3977952,0.08127442,0.42979854
-0.91296405,0.39939022,0.080746,0.4290064
-0.91357183,0.3997898,0.08381279,0.42574006
-0.91492546,0.3990585,0.0821804,0.42799345
-0.9034724,0.40408677,0.081554785,0.42432532
-0.91202945,0.4000507,0.0822342,0.42698646
-0.9097791,0.40128,0.08168294,0.42653355
-0.90954447,0.4016376,0.083015256,0.42496258
-0.9103549,0.40133008,0.082682475,0.42555967
-0.9071061,0.40220875,0.08118264,0.42625743
-0.9116545,0.40015334,0.082156315,0.42695683
-0.91423357,0.39908776,0.08219333,0.42785844
-0.9077568,0.4019993,0.08119382,0.42639393
-0.91059095,0.40061793,0.08176015,0.42695418
-0.91463405,0.39844543,0.08128534,0.42925152
-0.91165894,0.39985743,0.08073186,0.42856845
-0.90621185,0.402528,0.08102944,0.42605096
-0.90981245,0.400766,0.08115484,0.4273941
-0.9101884,0.4007402,0.081363395,0.4272129
-0.90660965,0.4024337,0.08125229,0.42593908
-0.89910746,0.40620416,0.081850156,0.42218852
-0.90739715,0.40258113,0.082887724,0.4242247
-0.90256774,0.40513253,0.08260481,0.42242327
-0.8996602,0.40653497,0.08296299,0.42090288
-0.900039,0.40648937,0.08320746,0.42071137
-0.9074725,0.40303302,0.08405727,0.42281517
-0.903712,0.405142,0.08387331,0.4212586
-0.9081234,0.40302834,0.084838554,0.42211467
-0.9079772,0.40248665,0.08248443,0.42481548
-0.901231,0.40506476,0.08172624,0.42331067
-0.89993846,0.40588993,0.08188279,0.42239714
-0.9042115,0.40438595,0.08342645,0.42223138
-0.8963248,0.40827686,0.08310635,0.41933084
-0.89840287,0.40764856,0.08391396,0.41907358
-0.90112925,0.40665507,0.08476974,0.419169
-0.9006485,0.40676236,0.08419134,0.4196454
-0.903588,0.40580925,0.08589875,0.41881886
-0.90908444,0.4027331,0.08449372,0.42279345
-0.90820897,0.4027377,0.08362956,0.42353398
-0.91327685,0.40002188,0.08356226,0.42582732
-0.91390383,0.39892802,0.08094145,0.42923403
-0.9107183,0.40023383,0.08076737,0.42822075
-0.91632193,0.39756003,0.082041934,0.42921942
-0.9160509,0.39750582,0.080175504,0.43107757
-0.9091506,0.4007194,0.08003091,0.42850834
-0.9160117,0.39752737,0.08177931,0.42946506
-0.91430223,0.39819795,0.07953241,0.4311076
-0.91232836,0.39926687,0.080814116,0.4289406
-0.91658384,0.3973505,0.08161074,0.4297874
-0.9162553,0.39704603,0.0794684,0.4321422
-0.91056764,0.39981943,0.07960644,0.42962974
-0.9151384,0.39769,0.08061574,0.43043217
-0.90991914,0.40028924,0.07973109,0.42914182
-0.9154779,0.39802903,0.08277727,0.4280601
-0.9063144,0.40228748,0.08018553,0.4270864
-0.897775,0.40658045,0.08156425,0.42209545
-0.9087248,0.401821,0.08309656,0.424623
-0.8927556,0.4096995,0.083095655,0.41811544
-0.8976412,0.40807813,0.083835766,0.41871914
-0.8948752,0.40955696,0.08429638,0.41717154
-0.895353,0.40962657,0.084469244,0.41691083
-0.89618194,0.40963444,0.08499528,0.41645327
-0.89907664,0.40839463,0.08636107,0.416289
-0.8995358,0.40826622,0.086074464,0.41669527
-0.9034258,0.40634638,0.0869071,0.41751274
-0.9025258,0.40595984,0.08419682,0.4203844
-0.9040257,0.40473685,0.08360592,0.4218575
-0.9107812,0.40163565,0.084676765,0.42343706
-0.91028386,0.40154204,0.08264908,0.4254663
-0.9006813,0.40581036,0.08242516,0.42204857
-0.91295975,0.3997429,0.08280579,0.42672974
-0.9075928,0.40230322,0.08137654,0.42596468
-0.9013551,0.4052989,0.08215593,0.42270112
-0.90692586,0.40292782,0.082663134,0.42418608
-0.9002682,0.40605325,0.08259429,0.42170602
-0.9072687,0.40309373,0.08391927,0.42289788
-0.90515566,0.4043942,0.08364241,0.42214856
-0.90862405,0.40252608,0.08380509,0.4235522
-0.9077076,0.40292493,0.08327934,0.42370906
-0.9110266,0.40075397,0.082202725,0.42652613
-0.912182,0.40034217,0.08281581,0.42622495
-0.91090757,0.40060672,0.0814649,0.42733955
-0.9112234,0.40048724,0.082118906,0.4267353
-0.91698647,0.39787832,0.0835931,0.42753428
-0.90745556,0.40175074,0.080386564,0.4274208
-0.90733683,0.40199026,0.0812345,0.42625698
-0.91057837,0.40042663,0.08111538,0.42775822
-0.9091603,0.401491,0.08195749,0.42601976
-0.90604436,0.4030455,0.08177675,0.42494565
-0.9111678,0.40045053,0.082099915,0.4267954
-0.91281635,0.39967552,0.08189639,0.42763883
-0.9141122,0.39896017,0.08196978,0.42816585
-0.9078208,0.4016958,0.0806828,0.42712006
-0.9111229,0.39991227,0.080744706,0.42849582
-0.91650647,0.3979093,0.08369927,0.42732295
-0.9082732,0.40140924,0.0801485,0.42790475
-0.9068413,0.40248847,0.08217801,0.42490792
-0.9157839,0.39806753,0.08227704,0.42860836
-0.90460044,0.4031238,0.08053252,0.42604715
-0.9109998,0.40036717,0.08239257,0.42648047
-0.91522294,0.3983439,0.081836,0.42878246
-0.9079129,0.40156397,0.080437526,0.4274153
-0.90741843,0.4017726,0.08089514,0.42675504
-0.90915334,0.40073547,0.08034175,0.42818302
-0.90086603,0.4049922,0.08099788,0.42395622
-0.90785134,0.40187138,0.08184267,0.4257773
-0.9029444,0.4046014,0.082101084,0.42328006
-0.9089378,0.40184408,0.08329964,0.42445517
-0.8999227,0.4059651,0.081880964,0.4223906
-0.9131796,0.3996764,0.08410472,0.4254644
-0.9072431,0.4024288,0.08111442,0.42607394
-0.9029358,0.40414992,0.08158974,0.42413968
-0.89429533,0.408585,0.08219826,0.41982636
-0.8962916,0.40801603,0.08262128,0.41989803
-0.89437306,0.409509,0.08368552,0.41770512
-0.89309776,0.41083446,0.08454038,0.4157455
-0.89889973,0.40897608,0.08758464,0.41461286
-0.8981427,0.40901738,0.08599098,0.41620868
-0.8990196,0.40874362,0.0865583,0.41580933
-0.8946433,0.41022587,0.08571203,0.41537
-0.89800596,0.4084887,0.08457111,0.4177777
-0.89886665,0.40833727,0.08577159,0.41689458
-0.90302,0.40672725,0.08717595,0.41695443
-0.9068736,0.40534988,0.08859081,0.41684374
-0.91130894,0.4020497,0.084714085,0.42327413
-0.91456634,0.4000558,0.085583255,0.42396402
-0.91155136,0.40005508,0.08056015,0.42874685
-0.8937515,0.40917864,0.08261745,0.4189233
-0.91114587,0.40127698,0.08432887,0.42403015
-0.9047244,0.4050656,0.08432059,0.42098743
-0.907617,0.40375385,0.08568309,0.4208272
-0.90946424,0.40302286,0.08538754,0.4217244
-0.91424286,0.39900765,0.081443086,0.4288167
-0.91578877,0.3987337,0.08442286,0.42602387
-0.917558,0.39737076,0.08125641,0.43031588
-0.91593075,0.39811248,0.08231756,0.4285469
-0.9184183,0.39670172,0.081869006,0.43018883
-0.91434443,0.39791685,0.079052135,0.43187493
-0.91604215,0.39749756,0.081656925,0.4295961
-0.9141073,0.3982442,0.07936844,0.43128458
-0.91477805,0.39836377,0.08196391,0.42859268
-0.9166568,0.39777535,0.08199819,0.42914176
-0.9085919,0.4011261,0.08022865,0.4280587
-0.911907,0.3998393,0.08175899,0.4275512
-0.9035055,0.403721,0.08092502,0.4252092
-0.9137305,0.39940032,0.083561376,0.4262081
-0.8968582,0.40754956,0.08259358,0.42046142
-0.9119528,0.40067363,0.0842676,0.4245349
-0.9015166,0.40595478,0.0829248,0.42150766
-0.8988975,0.40707302,0.08339651,0.42006326
-0.90652,0.4043819,0.08671264,0.41919082
-0.90121204,0.4058879,0.08296992,0.4215897
-0.8977665,0.40781274,0.083313376,0.41946322
-0.90656865,0.4040068,0.085688636,0.42051545
-0.9024647,0.40566134,0.0833428,0.42137963
-0.8984291,0.40756774,0.083702125,0.41937143
-0.9057218,0.4040293,0.084237605,0.42185554
-0.9025423,0.4052648,0.08295438,0.42204762
-0.902336,0.40549532,0.08356371,0.42123422
-0.91028154,0.40220737,0.08563315,0.4220509
-0.9122319,0.4007733,0.083119616,0.4257184
-0.91137266,0.40115723,0.0840711,0.42438072
-0.91521806,0.39835477,0.08121518,0.42948312
-0.9120313,0.3993143,0.07994214,0.42979082
