observed,target
0.005305039787798408,0.01
0.011936339522546418,0.02
0.022546419098143235,0.03
0.03050397877984085,0.04
0.04774535809018567,0.05
0.06896551724137931,0.06
0.07824933687002653,0.07
0.09549071618037135,0.08
0.10477453580901856,0.09
0.1246684350132626,0.1
0.13925729442970822,0.11
0.16312997347480107,0.12
0.1724137931034483,0.13
0.1843501326259947,0.14
0.1989389920424403,0.15
0.21750663129973474,0.16
0.23342175066312998,0.17
0.2519893899204244,0.18
0.2718832891246684,0.19
0.28779840848806365,0.2
0.3156498673740053,0.21
0.3222811671087533,0.22
0.33819628647214856,0.23
0.35809018567639256,0.24
0.3620689655172414,0.25
0.3806366047745358,0.26
0.38726790450928383,0.27
0.39920424403183025,0.28
0.41114058355437666,0.29
0.4297082228116711,0.3
0.4416445623342175,0.31
0.45755968169761274,0.32
0.46551724137931033,0.33
0.48010610079575594,0.34
0.48673740053050396,0.35
0.4920424403183024,0.36
0.5053050397877984,0.37
0.5119363395225465,0.38
0.519893899204244,0.39
0.5344827586206896,0.4
0.5411140583554377,0.41
0.5503978779840849,0.42
0.5649867374005305,0.43
0.5702917771883289,0.44
0.5809018567639257,0.45
0.596816976127321,0.46
0.6047745358090185,0.47
0.6153846153846154,0.48
0.623342175066313,0.49
0.6312997347480106,0.5
0.6392572944297082,0.51
0.6538461538461539,0.52
0.6631299734748011,0.53
0.6750663129973474,0.54
0.6816976127320955,0.55
0.6896551724137931,0.56
0.6989389920424404,0.57
0.7042440318302388,0.58
0.713527851458886,0.59
0.7228116710875332,0.6
0.7320954907161804,0.61
0.7427055702917772,0.62
0.7519893899204244,0.63
0.7612732095490716,0.64
0.7679045092838196,0.65
0.7771883289124668,0.66
0.786472148541114,0.67
0.7917771883289124,0.68
0.7957559681697612,0.69
0.8090185676392573,0.7
0.8143236074270557,0.71
0.8156498673740054,0.72
0.8222811671087533,0.73
0.8262599469496021,0.74
0.8328912466843501,0.75
0.8381962864721485,0.76
0.8421750663129973,0.77
0.8541114058355438,0.78
0.8594164456233422,0.79
0.8687002652519894,0.8
0.870026525198939,0.81
0.8819628647214854,0.82
0.889920424403183,0.83
0.8938992042440318,0.84
0.9018567639257294,0.85
0.9111405835543767,0.86
0.9177718832891246,0.87
0.9257294429708223,0.88
0.9336870026525199,0.89
0.9389920424403183,0.9
0.9456233421750663,0.91
0.9509283819628647,0.92
0.9575596816976127,0.93
0.9628647214854111,0.94
0.9694960212201591,0.95
0.9708222811671088,0.96
0.9774535809018567,0.97
0.9854111405835544,0.98
0.9920424403183024,0.99
1.0,1.0
