observed,target
0.001326259946949602,0.01
0.002652519893899204,0.02
0.005305039787798408,0.03
0.007957559681697613,0.04
0.011936339522546418,0.05
0.013262599469496022,0.06
0.01856763925729443,0.07
0.03050397877984085,0.08
0.03580901856763926,0.09
0.04111405835543767,0.1
0.04774535809018567,0.11
0.05702917771883289,0.12
0.0623342175066313,0.13
0.06631299734748011,0.14
0.07427055702917772,0.15
0.07957559681697612,0.16
0.09681697612732096,0.17
0.11538461538461539,0.18
0.129973474801061,0.19
0.1419098143236074,0.2
0.15649867374005305,0.21
0.17108753315649866,0.22
0.18037135278514588,0.23
0.1856763925729443,0.24
0.1976127320954907,0.25
0.20954907161803712,0.26
0.22281167108753316,0.27
0.2413793103448276,0.28
0.2572944297082228,0.29
0.27586206896551724,0.3
0.28779840848806365,0.31
0.3090185676392573,0.32
0.3222811671087533,0.33
0.34350132625994695,0.34
0.3541114058355438,0.35
0.3660477453580902,0.36
0.376657824933687,0.37
0.3859416445623342,0.38
0.39920424403183025,0.39
0.40848806366047746,0.4
0.4124668435013263,0.41
0.4244031830238727,0.42
0.4363395225464191,0.43
0.4482758620689655,0.44
0.46286472148541113,0.45
0.46816976127320953,0.46
0.48143236074270557,0.47
0.4907161803713528,0.48
0.5039787798408488,0.49
0.5145888594164456,0.5
0.5265251989389921,0.51
0.5358090185676393,0.52
0.5503978779840849,0.53
0.5596816976127321,0.54
0.5663129973474801,0.55
0.5809018567639257,0.56
0.5888594164456233,0.57
0.6007957559681698,0.58
0.6127320954907162,0.59
0.623342175066313,0.6
0.6419098143236074,0.61
0.6485411140583555,0.62
0.6591511936339522,0.63
0.6684350132625995,0.64
0.6816976127320955,0.65
0.6936339522546419,0.66
0.7055702917771883,0.67
0.7148541114058355,0.68
0.7254641909814323,0.69
0.7347480106100795,0.7
0.7453580901856764,0.71
0.7559681697612732,0.72
0.7625994694960212,0.73
0.7705570291777188,0.74
0.7851458885941645,0.75
0.7917771883289124,0.76
0.7970822281167109,0.77
0.8063660477453581,0.78
0.8129973474801061,0.79
0.8169761273209549,0.8
0.8275862068965517,0.81
0.8381962864721485,0.82
0.850132625994695,0.83
0.8607427055702918,0.84
0.8726790450928382,0.85
0.8793103448275862,0.86
0.8885941644562334,0.87
0.896551724137931,0.88
0.9058355437665783,0.89
0.9190981432360743,0.9
0.9310344827586207,0.91
0.9376657824933687,0.92
0.9456233421750663,0.93
0.9509283819628647,0.94
0.9602122015915119,0.95
0.9694960212201591,0.96
0.9748010610079576,0.97
0.9840848806366048,0.98
0.9907161803713528,0.99
1.0,1.0
