intercept,daily,monthly,weekly
-0.5358392,0.43563277,0.2603966,0.25134662
-0.53636223,0.43568683,0.26039916,0.2512304
-0.5343237,0.43547243,0.2624856,0.24957971
-0.5350558,0.43554384,0.26094264,0.25097483
-0.5336088,0.43534738,0.26200145,0.25023967
-0.5310204,0.43505025,0.26438326,0.24839732
-0.5327548,0.43523383,0.2620922,0.25035664
-0.5309322,0.43496808,0.26377454,0.24910398
-0.53068095,0.43493214,0.26386407,0.24907938
-0.5273583,0.43446025,0.26712757,0.24655941
-0.52957356,0.43479308,0.26485172,0.24834707
-0.53023815,0.43486196,0.26415104,0.24890539
-0.5263497,0.43428713,0.26799244,0.24595627
-0.5320058,0.43513942,0.26239547,0.25024217
-0.52864695,0.4346065,0.2657008,0.24773273
-0.5333153,0.43532413,0.26116475,0.25115708
-0.53118473,0.43499655,0.26324564,0.24958734
-0.52842796,0.43458447,0.26600364,0.2474641
-0.52756345,0.43449402,0.26690656,0.24672341
-0.5307423,0.43494502,0.26368436,0.24924764
-0.5337121,0.4353593,0.26081792,0.2514028
-0.53132755,0.43500504,0.26312357,0.24967158
-0.5326967,0.43520647,0.26182675,0.2506381
-0.52970886,0.43473944,0.2648457,0.24831264
-0.53217036,0.43512464,0.26240048,0.25018445
-0.53566206,0.43562403,0.2590152,0.25272995
-0.53353727,0.4353145,0.26107255,0.25118732
-0.53336304,0.43528527,0.2612383,0.2510619
-0.5330255,0.43522674,0.26160082,0.250778
-0.5332044,0.43525687,0.26143336,0.25090313
-0.5355563,0.435605,0.25911126,0.25265822
-0.5329788,0.4352223,0.2615946,0.25079682
-0.5315569,0.43500423,0.2629834,0.24974513
-0.5346905,0.43548027,0.25993082,0.2520481
-0.5337726,0.4353438,0.26082137,0.25137946
-0.5326655,0.43517336,0.2618678,0.2505976
-0.53326786,0.43526825,0.26127404,0.2510473
-0.53510547,0.4355363,0.25952744,0.2523498
-0.53462917,0.4354662,0.25998956,0.25200307
-0.53360283,0.43531212,0.26097912,0.2512606
-0.535112,0.43553367,0.25953585,0.25233924
-0.53661877,0.4357454,0.25815925,0.25335103
