intercept,daily,monthly,weekly
-0.46476173,0.27158672,0.33071956,0.35279948
-0.46564302,0.27746883,0.32948,0.34802914
-0.4547735,0.2833212,0.3228968,0.3503158
-0.46359643,0.26958254,0.33209708,0.3538744
-0.45119753,0.27867514,0.32274204,0.3561231
-0.4497668,0.27553153,0.32310185,0.35942525
-0.45136315,0.2743176,0.3281205,0.3552339
-0.4474255,0.2719532,0.32291558,0.36379567
-0.44666976,0.27945647,0.3248341,0.35434592
-0.44432792,0.26722988,0.31728834,0.3754546
-0.4428044,0.29360324,0.3211344,0.34457278
-0.44461942,0.28143233,0.31742707,0.3603763
-0.44241914,0.27846542,0.3158665,0.365855
-0.44370365,0.30836827,0.3182059,0.33191386
-0.44421324,0.27000085,0.31785166,0.37199786
-0.44866785,0.30257207,0.3275381,0.32730022
-0.4456141,0.26893133,0.3189435,0.37163323
-0.44339934,0.2864241,0.32280022,0.35015002
-0.4442099,0.26560336,0.31686726,0.37769237
-0.44376278,0.29370967,0.32427162,0.34090757
-0.45189032,0.27292627,0.32652757,0.35840198
-0.44541287,0.27122155,0.32364604,0.36427355
-0.44917855,0.27613103,0.33202156,0.34980625
-0.4457625,0.2583088,0.32106185,0.38055867
-0.4472468,0.2799803,0.3335396,0.3447121
-0.45889825,0.25445637,0.3371685,0.3654074
-0.44679445,0.26798382,0.3301559,0.36055988
-0.45103893,0.26493606,0.33551034,0.35748798
-0.44770145,0.26346105,0.32978866,0.365591
-0.44963613,0.2669064,0.3354655,0.355707
-0.45690507,0.25667676,0.33843452,0.36210576
-0.4462935,0.2643547,0.32792374,0.3668638
-0.44751945,0.26654792,0.33108962,0.36115113
-0.45277357,0.26241794,0.33713034,0.35814333
-0.44822913,0.26495683,0.33156297,0.36205226
-0.44801363,0.26539645,0.33126,0.36204225
-0.44842878,0.26603833,0.33186528,0.3606282
-0.4542481,0.26094168,0.33910972,0.35738817
-0.44916925,0.26470566,0.3332521,0.3603902
-0.44946942,0.26410264,0.3346906,0.3595242
-0.45371446,0.2602169,0.33871204,0.35864696
-0.45991164,0.25324884,0.342897,0.36045104
-0.44799703,0.26546246,0.33364233,0.3593917
-0.45701107,0.25527692,0.34302986,0.35873955
-0.45600668,0.2590577,0.34212095,0.35579354
-0.45763326,0.25591534,0.34270772,0.3582328
-0.44814962,0.2641728,0.33273274,0.3616655
-0.45261034,0.2620985,0.33968395,0.35581046
-0.4480524,0.26097542,0.33043566,0.36748892
-0.4533782,0.26185146,0.34145266,0.35414788
-0.45981392,0.25145328,0.3413987,0.36399716
-0.45570126,0.26238427,0.34210867,0.35233045
-0.4507184,0.26175082,0.33581,0.3605512
-0.46401486,0.24895,0.3454049,0.3614801
-0.45340037,0.26738006,0.3409531,0.3487367
-0.45692563,0.25601277,0.33966756,0.36134005
-0.45505556,0.2631256,0.34167618,0.3521389
-0.44938987,0.2639978,0.33202103,0.36228532
-0.4516843,0.2641572,0.33786002,0.35570595
-0.44871122,0.26184854,0.3311785,0.36564246
-0.44783336,0.26452297,0.33139503,0.36284208
