observed,target
0.007957559681697613,0.01
0.015915119363395226,0.02
0.027851458885941646,0.03
0.04907161803713528,0.04
0.05968169761273209,0.05
0.07161803713527852,0.06
0.09681697612732096,0.07
0.10875331564986737,0.08
0.1220159151193634,0.09
0.13527851458885942,0.1
0.16312997347480107,0.11
0.1883289124668435,0.12
0.20291777188328913,0.13
0.21750663129973474,0.14
0.23209549071618038,0.15
0.2453580901856764,0.16
0.26657824933687,0.17
0.29310344827586204,0.18
0.3103448275862069,0.19
0.32625994694960214,0.2
0.34748010610079577,0.21
0.35809018567639256,0.22
0.3753315649867374,0.23
0.3859416445623342,0.24
0.39655172413793105,0.25
0.41114058355437666,0.26
0.4297082228116711,0.27
0.4416445623342175,0.28
0.4509283819628647,0.29
0.46949602122015915,0.3
0.48010610079575594,0.31
0.48938992042440316,0.32
0.4973474801061008,0.33
0.5106100795755968,0.34
0.5291777188328912,0.35
0.5371352785145889,0.36
0.5464190981432361,0.37
0.5583554376657824,0.38
0.5729442970822282,0.39
0.5822281167108754,0.4
0.596816976127321,0.41
0.603448275862069,0.42
0.6114058355437666,0.43
0.6193633952254642,0.44
0.6286472148541115,0.45
0.629973474801061,0.46
0.6392572944297082,0.47
0.6458885941644562,0.48
0.6551724137931034,0.49
0.6657824933687002,0.5
0.6750663129973474,0.51
0.6790450928381963,0.52
0.6883289124668435,0.53
0.6962864721485411,0.54
0.7002652519893899,0.55
0.7082228116710876,0.56
0.7161803713527851,0.57
0.7241379310344828,0.58
0.7320954907161804,0.59
0.7453580901856764,0.6
0.7493368700265252,0.61
0.7559681697612732,0.62
0.7652519893899205,0.63
0.773209549071618,0.64
0.7811671087533156,0.65
0.7891246684350133,0.66
0.8023872679045093,0.67
0.8116710875331565,0.68
0.8183023872679045,0.69
0.8262599469496021,0.7
0.8275862068965517,0.71
0.8315649867374005,0.72
0.8381962864721485,0.73
0.8461538461538461,0.74
0.8567639257294429,0.75
0.8647214854111406,0.76
0.8660477453580901,0.77
0.8726790450928382,0.78
0.8753315649867374,0.79
0.8819628647214854,0.8
0.8912466843501327,0.81
0.896551724137931,0.82
0.903183023872679,0.83
0.9098143236074271,0.84
0.9124668435013262,0.85
0.9177718832891246,0.86
0.9310344827586207,0.87
0.9363395225464191,0.88
0.9376657824933687,0.89
0.9416445623342176,0.9
0.946949602122016,0.91
0.9535809018567639,0.92
0.9615384615384616,0.93
0.9655172413793104,0.94
0.9734748010610079,0.95
0.9761273209549072,0.96
0.9787798408488063,0.97
0.9880636604774535,0.98
0.9907161803713528,0.99
1.0,1.0
