observed,target
0.001326259946949602,0.01
0.005305039787798408,0.02
0.009283819628647215,0.03
0.014588859416445624,0.04
0.017241379310344827,0.05
0.029177718832891247,0.06
0.038461538461538464,0.07
0.04907161803713528,0.08
0.058355437665782495,0.09
0.06763925729442971,0.1
0.07294429708222812,0.11
0.08222811671087533,0.12
0.09814323607427056,0.13
0.10875331564986737,0.14
0.11936339522546419,0.15
0.13527851458885942,0.16
0.15384615384615385,0.17
0.17108753315649866,0.18
0.17639257294429708,0.19
0.18037135278514588,0.2
0.1856763925729443,0.21
0.2002652519893899,0.22
0.21485411140583555,0.23
0.22413793103448276,0.24
0.2440318302387268,0.25
0.2625994694960212,0.26
0.28116710875331563,0.27
0.29310344827586204,0.28
0.3129973474801061,0.29
0.32360742705570295,0.3
0.33819628647214856,0.31
0.34350132625994695,0.32
0.3541114058355438,0.33
0.3687002652519894,0.34
0.38461538461538464,0.35
0.3925729442970822,0.36
0.40318302387267907,0.37
0.40848806366047746,0.38
0.41909814323607425,0.39
0.4363395225464191,0.4
0.4416445623342175,0.41
0.4562334217506631,0.42
0.46286472148541113,0.43
0.4761273209549072,0.44
0.4854111405835544,0.45
0.4960212201591512,0.46
0.4986737400530504,0.47
0.506631299734748,0.48
0.519893899204244,0.49
0.5278514588859416,0.5
0.5371352785145889,0.51
0.5464190981432361,0.52
0.553050397877984,0.53
0.5623342175066313,0.54
0.5729442970822282,0.55
0.5875331564986738,0.56
0.596816976127321,0.57
0.6114058355437666,0.58
0.6206896551724138,0.59
0.6273209549071618,0.6
0.6392572944297082,0.61
0.6445623342175066,0.62
0.6538461538461539,0.63
0.669761273209549,0.64
0.6830238726790451,0.65
0.6909814323607427,0.66
0.7015915119363395,0.67
0.7068965517241379,0.68
0.7188328912466844,0.69
0.726790450928382,0.7
0.73342175066313,0.71
0.7413793103448276,0.72
0.7546419098143236,0.73
0.7639257294429708,0.74
0.773209549071618,0.75
0.7838196286472149,0.76
0.7931034482758621,0.77
0.7957559681697612,0.78
0.8076923076923077,0.79
0.8143236074270557,0.8
0.8169761273209549,0.81
0.8222811671087533,0.82
0.8328912466843501,0.83
0.843501326259947,0.84
0.8514588859416445,0.85
0.8607427055702918,0.86
0.8673740053050398,0.87
0.8779840848806366,0.88
0.8872679045092838,0.89
0.9018567639257294,0.9
0.9124668435013262,0.91
0.9230769230769231,0.92
0.9336870026525199,0.93
0.9403183023872679,0.94
0.9456233421750663,0.95
0.9575596816976127,0.96
0.9655172413793104,0.97
0.9708222811671088,0.98
0.9854111405835544,0.99
1.0,1.0
