intercept,daily,monthly,weekly
-0.6519924,0.3975997,0.17931041,0.35372442
-0.6524088,0.40278,0.19001384,0.33727962
-0.6524277,0.40762106,0.20003581,0.32181066
-0.65178907,0.39342806,0.17054859,0.36706975
-0.6524511,0.40559435,0.19571844,0.32835636
-0.6520747,0.396339,0.17636856,0.35794213
-0.6520109,0.39025444,0.16360025,0.37746182
-0.6523751,0.39250678,0.16809034,0.37044162
-0.6523869,0.38717568,0.15682264,0.3876021
-0.6529652,0.38808155,0.15831593,0.38504532
-0.65294933,0.38634595,0.15467365,0.39061397
-0.6529701,0.3855487,0.15299952,0.39317977
-0.65344226,0.38583732,0.15325692,0.39254773
-0.65290695,0.38525265,0.1524367,0.39408553
-0.6527436,0.3854167,0.15286025,0.39347747
-0.6523534,0.3853659,0.15309265,0.39337212
-0.6521752,0.38559547,0.15365836,0.3925472
-0.65227354,0.38723236,0.15699251,0.38736668
-0.6523404,0.38692135,0.15627602,0.38841426
-0.65208185,0.38575158,0.15400596,0.39201212
-0.6513909,0.38511783,0.15321107,0.39360446
-0.6512276,0.3855937,0.1542689,0.39200485
-0.65092516,0.3860955,0.15553474,0.39021054
-0.65093625,0.3927614,0.16955046,0.36879653
-0.65045124,0.38749152,0.15876123,0.38545865
-0.650311,0.38555342,0.1548944,0.39154878
-0.65029347,0.3887173,0.16149886,0.38140136
-0.6501799,0.38759547,0.15918787,0.38495237
-0.6502694,0.39072743,0.16572526,0.37493646
-0.65016687,0.38975376,0.16373762,0.37800875
-0.6500094,0.385296,0.15452227,0.3922143
-0.65010613,0.38831973,0.16076164,0.38258135
-0.65012896,0.3887233,0.16156884,0.3813105
-0.6499334,0.38585097,0.15568586,0.39041197
-0.65002465,0.38737398,0.15883103,0.38557053
-0.6499254,0.38599384,0.15595905,0.3899638
-0.64990973,0.38576606,0.1554943,0.39068478
-0.64986575,0.38587385,0.15579836,0.39028984
-0.6498519,0.38643834,0.15698819,0.38847095
-0.6498661,0.38719672,0.15854855,0.38605434
-0.6498155,0.38624844,0.15661535,0.38905868
-0.6500199,0.38697487,0.15813403,0.38678473
-0.65020806,0.39340928,0.17146114,0.3662574
-0.6499181,0.38917968,0.1627324,0.37969032
-0.6501361,0.39103222,0.16657014,0.37382483
-0.6502128,0.39207664,0.16872588,0.37050882
-0.65027225,0.3948899,0.17452481,0.36154094
-0.6501972,0.39456448,0.1738765,0.36254907
