intercept,daily,monthly,weekly
-0.07427112,0.5837995,0.14947566,0.26793697
-0.075197935,0.5848273,0.14839011,0.26778123
-0.06123165,0.58176816,0.15793985,0.26344222
-0.0658658,0.58167595,0.15464975,0.26605657
-0.052747943,0.57999223,0.1620434,0.26213053
-0.057283342,0.5705428,0.17306219,0.26123783
-0.03641952,0.5769691,0.17034033,0.25882548
-0.049835287,0.57441586,0.16820012,0.26225695
-0.029896464,0.57500917,0.17401561,0.25790402
-0.040548496,0.5683919,0.1792418,0.2589527
-0.025564814,0.5714912,0.17911455,0.25706705
-0.029657226,0.5700879,0.1749139,0.26173836
-0.02572782,0.57116085,0.17966166,0.25690272
-0.026158947,0.5666329,0.17662796,0.2636906
-0.027044674,0.5743684,0.17412344,0.25858825
-0.039953653,0.56876224,0.16985832,0.26668015
-0.029563555,0.5754527,0.17141137,0.25974312
-0.036891144,0.5736446,0.17411527,0.25868365
-0.033619814,0.5694284,0.18147911,0.25648314
-0.028609648,0.5738315,0.17498733,0.25825107
-0.04444081,0.5722797,0.16652517,0.26600045
-0.029678175,0.57873285,0.17006058,0.25784782
-0.046503328,0.5780734,0.16390368,0.26274794
-0.03584301,0.577958,0.1727471,0.2559051
-0.043671004,0.57906187,0.16725904,0.2591188
-0.056206673,0.57937187,0.15854564,0.26551002
-0.03970262,0.58307195,0.16389088,0.25849447
-0.049029958,0.5819359,0.1611655,0.26134866
-0.041336305,0.5826835,0.16432363,0.25840044
-0.048366703,0.5822414,0.16199178,0.26039618
-0.05387597,0.5815115,0.15855978,0.26365438
-0.03725774,0.5832833,0.16496566,0.2575309
-0.04282379,0.5810859,0.16583696,0.2585098
-0.048210986,0.5823294,0.16077855,0.26135528
-0.0438905,0.58301806,0.16227268,0.25969058
-0.03859957,0.582635,0.16492654,0.2580964
-0.042820103,0.5823351,0.1632264,0.2595835
-0.052936662,0.58255893,0.15859927,0.26272157
-0.044940133,0.5835433,0.16135827,0.25991353
-0.044581957,0.58342844,0.1619337,0.25956395
-0.053237576,0.5831415,0.15825456,0.2624572
-0.06642801,0.58468044,0.15189306,0.26560205
-0.043633454,0.585332,0.1611695,0.25847536
-0.06269902,0.58443356,0.15405743,0.2642786
-0.061644375,0.58680403,0.1529031,0.26304743
-0.065006815,0.5868418,0.15156972,0.26395482
-0.04405296,0.58499056,0.16155685,0.2584445
-0.058127254,0.58359134,0.15727906,0.26258963
-0.042773552,0.583693,0.16386738,0.25775915
-0.055523146,0.5839271,0.15745956,0.26227784
-0.062193453,0.5841533,0.15383968,0.26469073
-0.0643875,0.58610356,0.15200908,0.26427907
-0.0492186,0.58541167,0.15893851,0.25997755
-0.08048637,0.5888713,0.14413968,0.2674121
-0.05925368,0.5885648,0.15292944,0.26147905
-0.06392719,0.5858292,0.15289515,0.2638656
-0.061425876,0.58651614,0.15330093,0.26300037
-0.051555704,0.5840583,0.15987185,0.26030704
-0.05190494,0.5833062,0.16010752,0.26079667
-0.044910528,0.5833297,0.16256756,0.25908786
-0.042776365,0.5816835,0.1655729,0.25817877
-0.040840637,0.58238995,0.1640059,0.2589785
-0.043994285,0.5819108,0.16264056,0.26040626
-0.032197498,0.5824502,0.16836418,0.2557033
-0.038959812,0.5817361,0.16559407,0.25834543
-0.047156073,0.5809524,0.16159114,0.26200518
-0.030825133,0.5831455,0.16791135,0.25552416
-0.045319214,0.581807,0.16233128,0.26069862
-0.034747962,0.5829383,0.16600524,0.2571172
-0.036626954,0.5818821,0.16738513,0.25681147
-0.035996474,0.5817666,0.16596629,0.25817126
-0.045796778,0.581036,0.16209766,0.26157936
-0.033316936,0.5831413,0.1663923,0.2566809
-0.051579334,0.58207124,0.15941857,0.26257104
-0.027739683,0.58293355,0.1705493,0.2536438
-0.06401825,0.5827025,0.15415405,0.26574925
-0.06103437,0.5866644,0.15302527,0.26307827
-0.04441657,0.58538854,0.16104122,0.25850007
-0.09218081,0.59703606,0.13500032,0.266715
-0.055078108,0.58990175,0.15397488,0.25958902
-0.08865776,0.59552526,0.1373772,0.26637194
-0.07135822,0.59382546,0.14523195,0.26230434
-0.07914455,0.59246004,0.14294308,0.2651125
-0.05861063,0.58766544,0.1540814,0.26141506
-0.069685034,0.58672875,0.15035811,0.26483026
-0.04927726,0.5846369,0.16052423,0.25933242
-0.068686545,0.5853989,0.15107085,0.26553953
-0.049032103,0.58519274,0.15891793,0.26018798
-0.047383703,0.5817219,0.16385108,0.259342
-0.044638027,0.5827693,0.16313401,0.25914297
-0.065796934,0.5828555,0.15316127,0.2662939
-0.035787843,0.5839771,0.16506241,0.25687757
-0.056286953,0.5819304,0.15792821,0.26369417
